Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
Mali,MLI,2021-07-19,0.0560731150000002,0.402794128000001,-0.0604795809999996
Mali,MLI,2021-07-26,0.1634509685,0.323595426,0.0271549519999998
Mali,MLI,2021-08-02,0.142796025500001,0.380474632,0.00489901100000031
Mali,MLI,2021-08-09,0.127704225000001,0.38562149,0.0302048130000003
Mali,MLI,2021-08-16,0.128289513500001,0.327540881,0.0163107179999997
Mali,MLI,2021-08-23,0.124777960500001,0.366584494,0.0181394279999998
Mali,MLI,2021-08-30,0.122026373999999,0.345427898,0.0212949540000001
Mali,MLI,2021-09-06,0.125406236500001,0.345181319,-0.0100910459999998
Mali,MLI,2021-09-13,0.1268293025,0.346035059,-0.00601978799999977
Mali,MLI,2021-09-20,0.138391524,0.32221376,0.0215731370000001
Mali,MLI,2021-09-27,0.130460973,0.341469664,-0.0046229159999998
Mali,MLI,2021-10-04,0.131607738,0.308844968,-0.0360342479999999
Mali,MLI,2021-10-11,0.122214608,0.328234583,-0.00272072600000014
Mali,MLI,2021-10-18,0.1326012055,0.294783661000001,-0.0212179410000003
Mali,MLI,2021-10-25,0.1224837225,0.336564871000001,-0.0234784830000004
Mali,MLI,2021-11-01,0.152909603,0.361637301,0.0122942099999999
Mali,MLI,2021-11-08,0.168501308000001,0.365233979999999,0.0178426770000002
Mali,MLI,2021-11-15,0.152084975000001,0.360815639999999,0.0157134050000001
Mali,MLI,2021-11-22,0.146328742500001,0.360962872,0.0402211770000003
Mali,MLI,2021-11-29,0.149899520000001,0.355119967,0.0315587259999998
Mali,MLI,2021-12-06,0.142985440000001,0.352286159,0.0417495690000002
Mali,MLI,2021-12-13,0.1366811155,0.356564447,0.0511451949999998
Mali,MLI,2021-12-20,0.13739437,0.389301235,0.00826415599999981
Mali,MLI,2021-12-27,0.170303922000001,0.402360516,0.019713924
Mali,MLI,2022-01-03,0.198249709500001,0.488084704000001,0.000503454999999853
Mali,MLI,2022-01-10,0.176225121500001,0.467870762999999,0.03849219
Mali,MLI,2022-01-17,0.136689060500001,0.495525857,0.0445985529999999
Mali,MLI,2022-01-24,0.106156193,0.328960674,-0.00964685699999979
Mali,MLI,2022-01-31,0.117276212,0.384342718999999,-0.0102952839999997
Mali,MLI,2022-02-07,0.186589881500002,0.371669614,-0.0291034629999998
Mali,MLI,2022-02-14,0.1085969185,0.399281575999999,-0.0232586439999997
Mali,MLI,2022-02-21,0.0926946810000001,0.388977611,-0.0212365689999997
Mali,MLI,2022-02-28,0.0999349749999999,0.407095742,-0.0182113809999996
Mali,MLI,2022-03-07,0.323147837999998,0.508386925000001,-0.0275821419999996
Mali,MLI,2022-03-14,0.418303781999999,1.07804612,0.025228339
Mali,MLI,2022-03-21,0.535563242000002,1.22446687999999,0.0333686879999999
Mali,MLI,2022-03-28,1.324482519,1.651021444,0.0182298390000001
Mali,MLI,2022-04-04,1.3014387915,1.666283416,0.014342523
Mali,MLI,2022-04-11,1.675754304,2.103661124,0.0691932719999996
Mali,MLI,2022-04-18,1.401833195,1.732559093,0.0589144019999998
Mali,MLI,2022-04-25,1.426192693,1.911710231,0.106996819000001
Mali,MLI,2022-05-02,1.641937457,2.066633801,0.0983325610000001
Mali,MLI,2022-05-09,1.582825196,2.088238355,0.0786016409999998
Mali,MLI,2022-05-16,1.3975827125,1.707151529,0.00325131899999992
Mali,MLI,2022-05-23,0.977091734,1.618081113,0.0756568280000004
Mali,MLI,2022-05-30,0.631346138999998,1.258461536,0.0347852779999997
Mali,MLI,2022-06-06,0.300491616999999,0.704315524999998,-0.0254687010000003
Mali,MLI,2022-06-13,0.0704362224999994,0.440024059,-0.0527278770000003
Mali,MLI,2022-06-20,0.0560387815000002,0.354445589,-0.0457027350000003
Mali,MLI,2022-06-27,0.0534763174999995,0.341697938,-0.0570365189999998
Mali,MLI,2022-07-04,0.0590825939999997,0.314741639,-0.0377321819999999
Mali,MLI,2022-07-11,0.0386678949999998,0.28874661,-0.114220114
Mali,MLI,2022-07-18,0.0303443564999997,0.303658369,-0.162077845
Mali,MLI,2022-07-25,0.0303443564999997,0.299342484999999,-0.161408362
Mali,MLI,2022-07-26,0.0549524779999998,0.234516351000001,-0.232658362
Malta,MLT,2020-01-01,0,0,0
Malta,MLT,2020-01-06,0,0,0
Malta,MLT,2020-01-13,0,0,0
Malta,MLT,2020-01-20,0,0,0
Malta,MLT,2020-01-27,-0.30181174288678,-0.30181174288678,-0.30181174288678
Malta,MLT,2020-02-03,-0.0351259833277639,-0.0351259833277639,-0.0351259833277639
Malta,MLT,2020-02-10,-0.324412230984998,-0.324412230984998,-0.324412230984998
Malta,MLT,2020-02-17,-0.441934769095751,-0.441934769095751,-0.441934769095751
Malta,MLT,2020-02-24,-0.486928785766344,-0.486928785766344,-0.486928785766344
Malta,MLT,2020-03-02,-0.367598208607735,-0.367598208607735,-0.367598208607735
Malta,MLT,2020-03-09,0.348385254343915,0.348385254343915,0.348385254343915
Malta,MLT,2020-03-16,0.635863462953299,0.635863462953299,0.635863462953299
Malta,MLT,2020-03-23,0.218206442898159,0.218206442898159,0.218206442898159
Malta,MLT,2020-03-30,-0.0313029457062008,-0.0313029457062008,-0.0313029457062008
Malta,MLT,2020-04-06,0.163965271462433,0.163965271462433,0.163965271462433
Malta,MLT,2020-04-13,0.587046408661135,0.587046408661135,0.587046408661135
Malta,MLT,2020-04-20,-0.248267631449129,-0.248267631449129,-0.248267631449129
Malta,MLT,2020-04-27,0.093451748595983,0.093451748595983,0.093451748595983
Malta,MLT,2020-05-04,0.0392105771602517,0.0392105771602517,0.0392105771602517
Malta,MLT,2020-05-11,0.169389388606008,0.169389388606008,0.169389388606008
Malta,MLT,2020-05-18,-0.367598208607735,-0.367598208607735,-0.367598208607735
Malta,MLT,2020-05-25,-0.0801199999983603,-0.0801199999983603,-0.0801199999983603
Malta,MLT,2020-06-01,0.0771793971652596,0.0771793971652596,0.0771793971652596
Malta,MLT,2020-06-08,-0.313357037172006,-0.313357037172006,-0.313357037172006
Malta,MLT,2020-06-15,0.0229382257295248,0.0229382257295248,0.0229382257295248
Malta,MLT,2020-06-22,-0.438111731474186,-0.438111731474186,-0.438111731474186
Malta,MLT,2020-06-29,0.142268802888139,0.142268802888139,0.142268802888139
Malta,MLT,2020-07-06,-0.0692717657112162,-0.0692717657112162,-0.0692717657112162
Malta,MLT,2020-07-13,0.147692920031716,0.147692920031716,0.147692920031716
Malta,MLT,2020-07-20,-0.123512937146944,-0.123512937146944,-0.123512937146944
Malta,MLT,2020-07-27,-0.0909682342855079,-0.0909682342855079,-0.0909682342855079
Malta,MLT,2020-08-03,-0.11808882000337,-0.11808882000337,-0.11808882000337
Malta,MLT,2020-08-10,-0.118088820003372,-0.118088820003372,-0.118088820003372
Malta,MLT,2020-08-17,0.554501705799702,0.554501705799702,0.554501705799702
Malta,MLT,2020-08-24,0.23447879432888,0.23447879432888,0.23447879432888
Malta,MLT,2020-08-31,0.131420568600993,0.131420568600993,0.131420568600993
Malta,MLT,2020-09-07,-0.0258788285626302,-0.0258788285626302,-0.0258788285626302
Malta,MLT,2020-09-14,0.131420568600994,0.131420568600994,0.131420568600994
Malta,MLT,2020-09-21,0.554501705799699,0.554501705799699,0.554501705799699
Malta,MLT,2020-09-28,0.625015228666147,0.625015228666147,0.625015228666147
Malta,MLT,2020-10-05,0.158541154318859,0.158541154318859,0.158541154318859
Malta,MLT,2020-10-12,-0.161481757151956,-0.161481757151956,-0.161481757151956
Malta,MLT,2020-10-19,0.0663311628781147,0.0663311628781147,0.0663311628781147
Malta,MLT,2020-10-26,0.657559931527586,0.657559931527586,0.657559931527586
Malta,MLT,2020-11-02,0.58162229151756,0.58162229151756,0.58162229151756
Malta,MLT,2020-11-09,0.635863462953294,0.635863462953294,0.635863462953294
Malta,MLT,2020-11-16,0.549077588656123,0.549077588656123,0.549077588656123
Malta,MLT,2020-11-23,0.538229354368977,0.538229354368977,0.538229354368977
Malta,MLT,2020-11-30,0.912493437275523,0.912493437275523,0.912493437275523
Malta,MLT,2020-12-07,0.749769922968329,0.749769922968329,0.749769922968329
Malta,MLT,2020-12-14,0.945038140136962,0.945038140136962,0.945038140136962
Malta,MLT,2020-12-21,0.635863462953294,0.635863462953294,0.635863462953294
Malta,MLT,2020-12-28,-0.0317676523715886,-0.0317676523715886,-0.0317676523715886
Malta,MLT,2021-01-04,-0.21009185191787,-0.21009185191787,-0.21009185191787
Malta,MLT,2021-01-11,-0.182971266200404,-0.182971266200404,-0.182971266200404
Malta,MLT,2021-01-18,0.318759569580111,0.318759569580111,0.318759569580111
Malta,MLT,2021-01-25,0.0113929314442987,0.0113929314442987,0.0113929314442987
Malta,MLT,2021-02-01,-0.0428482399914356,-0.0428482399914356,-0.0428482399914356
Malta,MLT,2021-02-08,-0.0202477518932109,-0.0202477518932109,-0.0202477518932109
Malta,MLT,2021-02-15,0.639686500574851,0.639686500574851,0.639686500574851
Malta,MLT,2021-02-22,0.440802205310504,0.440802205310504,0.440802205310504
Malta,MLT,2021-03-01,0.558531702947105,0.558531702947105,0.558531702947105
Malta,MLT,2021-03-08,0.542259351516382,0.542259351516382,0.542259351516382
Malta,MLT,2021-03-15,0.417504657214198,0.417504657214198,0.417504657214198
Malta,MLT,2021-03-22,0.108329980030539,0.108329980030539,0.108329980030539
Malta,MLT,2021-03-29,0.124602331461249,0.124602331461249,0.124602331461249
Malta,MLT,2021-04-05,-0.314751157168169,-0.314751157168169,-0.314751157168169
Malta,MLT,2021-04-12,-0.0923623542816706,-0.0923623542816706,-0.0923623542816706
Malta,MLT,2021-04-19,-0.238813517158147,-0.238813517158147,-0.238813517158147
Malta,MLT,2021-04-26,-0.20626881429671,-0.20626881429671,-0.20626881429671
Malta,MLT,2021-05-03,-0.0543935342766579,-0.0543935342766579,-0.0543935342766579
Malta,MLT,2021-05-10,0.162571151466267,0.162571151466267,0.162571151466267
Malta,MLT,2021-05-17,0.238508791476292,0.238508791476292,0.238508791476292
Malta,MLT,2021-05-24,0.271053494337727,0.271053494337727,0.271053494337727
Malta,MLT,2021-05-31,-0.499171140049658,-0.499171140049658,-0.499171140049658
Malta,MLT,2021-06-07,-0.179148228578844,-0.179148228578844,-0.179148228578844
Malta,MLT,2021-06-14,-0.0543935342766617,-0.0543935342766617,-0.0543935342766617
Malta,MLT,2021-06-21,-0.152027642860982,-0.152027642860982,-0.152027642860982
Malta,MLT,2021-06-28,0.742951685828588,0.742951685828588,0.742951685828588
Malta,MLT,2021-07-05,0.0215441057333639,0.0215441057333639,0.0215441057333639
Malta,MLT,2021-07-12,0.271053494337724,0.271053494337724,0.271053494337724
Malta,MLT,2021-07-19,0.0812093943126722,0.0812093943126722,0.0812093943126722
Malta,MLT,2021-07-26,-0.162875877148123,-0.162875877148123,-0.162875877148123
Malta,MLT,2021-08-02,0.574804054377821,0.574804054377821,0.574804054377821
Malta,MLT,2021-08-09,0.629045225813555,0.629045225813555,0.629045225813555
Malta,MLT,2021-08-16,-0.265934102876013,-0.265934102876013,-0.265934102876013
Malta,MLT,2021-08-23,0.379535837209194,0.379535837209194,0.379535837209194
Malta,MLT,2021-08-30,0.0866335114562393,0.0866335114562393,0.0866335114562393
Malta,MLT,2021-09-06,0.11917821431768,0.11917821431768,0.11917821431768
Malta,MLT,2021-09-13,0.178843502896982,0.178843502896982,0.178843502896982
Malta,MLT,2021-09-20,-0.260509985732438,-0.260509985732438,-0.260509985732438
Malta,MLT,2021-09-27,0.623621108669982,0.623621108669982,0.623621108669982
Malta,MLT,2021-10-04,0.0974817457433867,0.0974817457433867,0.0974817457433867
Malta,MLT,2021-10-11,-0.341871742886034,-0.341871742886034,-0.341871742886034
Malta,MLT,2021-10-18,0.477169945793505,0.477169945793505,0.477169945793505
Malta,MLT,2021-10-25,-0.24423763430172,-0.24423763430172,-0.24423763430172
Malta,MLT,2021-11-01,0.130026448604827,0.130026448604827,0.130026448604827
Malta,MLT,2021-11-08,-0.000152362840930455,-0.000152362840930455,-0.000152362840930455
Malta,MLT,2021-11-15,0.189691737184131,0.189691737184131,0.189691737184131
Malta,MLT,2021-11-22,0.238508791476289,0.238508791476289,0.238508791476289
Malta,MLT,2021-11-29,0.146298800035546,0.146298800035546,0.146298800035546
Malta,MLT,2021-12-06,0.0866335114562404,0.0866335114562404,0.0866335114562404
Malta,MLT,2021-12-13,0.33071878291703,0.33071878291703,0.33071878291703
Malta,MLT,2021-12-20,0.878554614417919,0.878554614417919,0.878554614417919
Malta,MLT,2021-12-27,-0.000152362840928528,-0.000152362840928528,-0.000152362840928528
Malta,MLT,2022-01-03,-0.140972449047575,-0.140972449047575,-0.140972449047575
Malta,MLT,2022-01-10,-0.0324901061765124,-0.0324901061765124,-0.0324901061765124
Malta,MLT,2022-01-17,0.469240729604001,0.469240729604001,0.469240729604001
Malta,MLT,2022-01-24,0.73140639154337,0.73140639154337,0.73140639154337
Malta,MLT,2022-01-31,0.541562291518305,0.541562291518305,0.541562291518305
Malta,MLT,2022-02-07,0.564162779616531,0.564162779616531,0.564162779616531
Malta,MLT,2022-02-14,0.437600046266491,0.437600046266491,0.437600046266491
Malta,MLT,2022-02-21,-0.3579371347909,-0.3579371347909,-0.3579371347909
Malta,MLT,2022-02-28,0.410686420074473,0.410686420074473,0.410686420074473
Malta,MLT,2022-03-07,0.285931725772291,0.285931725772291,0.285931725772291
Malta,MLT,2022-03-14,0.0798152743165086,0.0798152743165086,0.0798152743165086
Malta,MLT,2022-03-21,-0.0937564742778222,-0.0937564742778222,-0.0937564742778222
Malta,MLT,2022-03-28,0.139480562895813,0.139480562895813,0.139480562895813
Malta,MLT,2022-04-04,0.730709331545288,0.730709331545288,0.730709331545288
Malta,MLT,2022-04-11,0.0852393914600869,0.0852393914600869,0.0852393914600869
Malta,MLT,2022-04-18,0.209994085762267,0.209994085762267,0.209994085762267
Malta,MLT,2022-04-25,0.51374464580236,0.51374464580236,0.51374464580236
Malta,MLT,2022-05-02,-0.0395153028420942,-0.0395153028420942,-0.0395153028420942
Malta,MLT,2022-05-09,-0.0123947171242285,-0.0123947171242285,-0.0123947171242285
Malta,MLT,2022-05-16,0.0635429228857963,0.0635429228857963,0.0635429228857963
Malta,MLT,2022-05-23,-0.446324088610081,-0.446324088610081,-0.446324088610081
Malta,MLT,2022-05-30,-0.267328222872169,-0.267328222872169,-0.267328222872169
Malta,MLT,2022-06-06,0.3239005457773,0.3239005457773,0.3239005457773
Malta,MLT,2022-06-13,0.216418721000002,0.475936153999998,0.0744592579999998
Malta,MLT,2022-06-20,0.299757462,0.595209599,0.0764860039999999
Malta,MLT,2022-06-27,0.3228141415,0.568741537000001,0.106844146
Malta,MLT,2022-07-04,0.304021891499998,0.803748743,0.0719352089999996
Malta,MLT,2022-07-11,0.368941635499997,0.912661604999997,0.151269175
Malta,MLT,2022-07-18,0.296815642999999,0.835333229000001,0.103226895
Malta,MLT,2022-07-25,0.294487454499998,0.835256291000001,0.108894438999999
Malta,MLT,2022-07-26,0.565435247000003,0.620495351,-0.305231699
Marshall Islands,MHL,2020-01-01,0.00750815450000002,0.159378804,-0.281143066999999
Marshall Islands,MHL,2020-01-06,0.00750815450000002,0.153080235,-0.281143066999999
Marshall Islands,MHL,2020-01-13,0.00753393550000002,0.154744233,-0.281143066999999
Marshall Islands,MHL,2020-01-20,0.00753393550000002,0.144794058,-0.274882906999999
Marshall Islands,MHL,2020-01-27,0.00753393550000002,0.153667473,-0.276233170999999
Marshall Islands,MHL,2020-02-03,0.00770489600000003,0.147748978000001,-0.274961947999999
Marshall Islands,MHL,2020-02-10,0.00865088049999976,0.148185375,-0.277007242
Marshall Islands,MHL,2020-02-17,0.00865088049999976,0.148832892,-0.278277802
Marshall Islands,MHL,2020-02-24,0.00865088049999976,0.160098099,-0.246644254
Marshall Islands,MHL,2020-03-02,0.00743710400000002,0.145795781,-0.252390202999999
Marshall Islands,MHL,2020-03-09,0.00743710400000002,0.155360388,-0.255188482999999
Marshall Islands,MHL,2020-03-16,0.0192455590000003,0.206236808,-0.261984007999999
Marshall Islands,MHL,2020-03-23,0.0208895714999998,0.23078931,-0.215009213
Marshall Islands,MHL,2020-03-30,0.0186913589999998,0.222165078,-0.221776715000001
Marshall Islands,MHL,2020-04-06,0.0185306274999998,0.223441407,-0.216551633000001
Marshall Islands,MHL,2020-04-13,0.0215060184999998,0.234343791,-0.236456504000001
Marshall Islands,MHL,2020-04-20,0.00831202149999978,0.147430287,-0.241471742000001
Marshall Islands,MHL,2020-04-27,-0.0459008694999999,0.113939204999999,-0.280626929
Marshall Islands,MHL,2020-05-04,-0.0407766309999999,0.126197052,-0.288856622
Marshall Islands,MHL,2020-05-11,-0.000690965000000208,0.146862827,-0.286497957
Marshall Islands,MHL,2020-05-18,-0.0226187039999997,0.149434328,-0.288740007
Marshall Islands,MHL,2020-05-25,-0.0217880194999997,0.153553751000001,-0.284479677
Marshall Islands,MHL,2020-06-01,-0.0219185940000001,0.187178015999999,-0.270953978
Marshall Islands,MHL,2020-06-08,-0.0241818109999998,0.187897115,-0.268994393
Marshall Islands,MHL,2020-06-15,-0.0234039249999998,0.197672279000001,-0.27262736
Marshall Islands,MHL,2020-06-22,-0.0262344439999997,0.185470049,-0.285830519
Marshall Islands,MHL,2020-06-29,-0.0262825489999996,0.176225006,-0.296068346
Marshall Islands,MHL,2020-07-06,-0.0265795164999996,0.179758394,-0.305151399
Marshall Islands,MHL,2020-07-13,-0.0265795164999996,0.174619268,-0.302855802
Marshall Islands,MHL,2020-07-20,-0.0291337755000001,0.170046236,-0.303820569
Marshall Islands,MHL,2020-07-27,-0.0300222170000001,0.171452876,-0.301109703
Marshall Islands,MHL,2020-08-03,-0.0307562960000001,0.171283382,-0.301081761
Marshall Islands,MHL,2020-08-10,-0.0259323260000001,0.172220477,-0.303143109
Marshall Islands,MHL,2020-08-17,-0.0253655275000002,0.182050637,-0.265689218
Marshall Islands,MHL,2020-08-24,-0.0234549810000004,0.183475655,-0.273450867
Marshall Islands,MHL,2020-08-31,-0.0249461985000004,0.214981237,-0.293123672
Marshall Islands,MHL,2020-09-07,-0.00549247849999979,0.216081934000001,-0.286465436
Marshall Islands,MHL,2020-09-14,-0.0261204880000004,0.216347518000001,-0.286724102
Marshall Islands,MHL,2020-09-21,0.00692621549999999,0.221924105,-0.265262903
Marshall Islands,MHL,2020-09-28,0.0346685115000003,0.216873597,-0.264906557
Marshall Islands,MHL,2020-10-05,-0.0431677665,0.214567293,-0.295542053
Marshall Islands,MHL,2020-10-12,-0.0144720580000001,0.198285283000001,-0.259865591
Marshall Islands,MHL,2020-10-19,0.0170341410000002,0.207533481,-0.237853444999999
Marshall Islands,MHL,2020-10-26,-0.00337677400000009,0.259466807999999,-0.289760777
Marshall Islands,MHL,2020-11-02,0.0502392345000003,0.21263341,-0.257960461999999
Marshall Islands,MHL,2020-11-09,0.0519591640000003,0.194091501,-0.233187905000001
Marshall Islands,MHL,2020-11-16,0.0457897465,0.20768464,-0.244403347
Marshall Islands,MHL,2020-11-23,0.0430450930000002,0.180818095,-0.234278491
Marshall Islands,MHL,2020-11-30,0.0430403415000002,0.180818095,-0.215283145
Marshall Islands,MHL,2020-12-07,0.0433010650000002,0.20629965,-0.236697151
Marshall Islands,MHL,2020-12-14,0.0432360935000002,0.202866768000001,-0.225951274
Marshall Islands,MHL,2020-12-21,0.0429848730000002,0.183547693,-0.233911969
Marshall Islands,MHL,2020-12-28,0.0429848730000002,0.191910276,-0.234435472
Marshall Islands,MHL,2021-01-04,0.0553312445000001,0.183942817,-0.247503674000001
Marshall Islands,MHL,2021-01-11,0.0306891105000001,0.217555452,-0.270869087
Marshall Islands,MHL,2021-01-18,0.00611299100000016,0.218140832,-0.261585036
Marshall Islands,MHL,2021-01-25,0.00606080850000016,0.169353996,-0.236768452
Marshall Islands,MHL,2021-02-01,0.00567558549999991,0.170319177,-0.232877279
Marshall Islands,MHL,2021-02-08,0.0119195334999997,0.168212054999999,-0.224456741000001
Marshall Islands,MHL,2021-02-15,0.0111061974999998,0.171277899,-0.232466833
Marshall Islands,MHL,2021-02-22,0.0111061974999998,0.168203379,-0.236734342
Marshall Islands,MHL,2021-03-01,-0.0120921534999999,0.151343540999999,-0.277907111
Marshall Islands,MHL,2021-03-08,-0.0152780924999998,0.150095087,-0.263832128
Marshall Islands,MHL,2021-03-15,-0.0113418645,0.140590817,-0.26819507
Marshall Islands,MHL,2021-03-22,-0.0135992515,0.166319456,-0.286942832
Marshall Islands,MHL,2021-03-29,0.0260577580000003,0.155891892,-0.335218637
Marshall Islands,MHL,2021-04-05,-0.0263447659999997,0.161896136,-0.310932730000001
Marshall Islands,MHL,2021-04-12,0.00111452800000035,0.1641048,-0.291121247
Marshall Islands,MHL,2021-04-19,-0.0302734819999997,0.180166658,-0.303336868000001
Marshall Islands,MHL,2021-04-26,0.0258426125000003,0.154160271,-0.230442194
Marshall Islands,MHL,2021-05-03,0.0128109075000002,0.155336900000001,-0.269147912
Marshall Islands,MHL,2021-05-10,-0.0310270609999998,0.175590377,-0.295949296000001
